1
no area description
Mn2p
1,1
file#,2
672.00,5207.1665
671.75,5204.5000
671.50,5164.0000
671.25,5272.8335
671.00,5214.3335
670.75,5213.1665
670.50,5209.1665
670.25,5206.6665
670.00,5275.1665
669.75,5189.8335
669.50,5196.3335
669.25,5189.5000
669.00,5209.8335
668.75,5245.8335
668.50,5197.8335
668.25,5169.3335
668.00,5169.8335
667.75,5201.3335
667.50,5185.1665
667.25,5196.6665
667.00,5278.3335
666.75,5193.5000
666.50,5269.6665
666.25,5236.3335
666.00,5249.6665
665.75,5238.3335
665.50,5253.6665
665.25,5230.6665
665.00,5216.8335
664.75,5130.6665
664.50,5134.3335
664.25,5159.5000
664.00,5162.5000
663.75,5110.8335
663.50,5107.3335
663.25,5060.1665
663.00,5004.0000
662.75,5052.8335
662.50,4958.3335
662.25,4930.6665
662.00,4931.6665
661.75,4880.1665
661.50,4851.3335
661.25,4872.5000
661.00,4823.1665
660.75,4751.6665
660.50,4773.8335
660.25,4756.1665
660.00,4723.3335
659.75,4784.3335
659.50,4732.6665
659.25,4766.5000
659.00,4786.0000
658.75,4802.8335
658.50,4788.3335
658.25,4776.6665
658.00,4839.6665
657.75,4922.3335
657.50,4924.5000
657.25,4973.0000
657.00,5061.1665
656.75,5111.6665
656.50,5202.1665
656.25,5285.3335
656.00,5350.6665
655.75,5533.0000
655.50,5640.6665
655.25,5790.6665
655.00,5979.8335
654.75,6270.6665
654.50,6459.0000
654.25,6711.1665
654.00,6759.1665
653.75,6881.0000
653.50,6859.5000
653.25,6668.6665
653.00,6460.6665
652.75,6137.0000
652.50,5833.5000
652.25,5525.6665
652.00,5252.3335
651.75,5041.6665
651.50,4748.6665
651.25,4585.0000
651.00,4419.3335
650.75,4326.8335
650.50,4279.5000
650.25,4229.8335
650.00,4092.8333
649.75,4087.1667
649.50,4072.0000
649.25,3972.0000
649.00,3978.8333
648.75,3984.6667
648.50,3971.8333
648.25,3981.3333
648.00,4002.1667
647.75,4016.5000
647.50,4085.0000
647.25,4163.6665
647.00,4116.6665
646.75,4153.1665
646.50,4167.5000
646.25,4224.1665
646.00,4298.5000
645.75,4373.5000
645.50,4486.1665
645.25,4535.1665
645.00,4744.3335
644.75,4882.1665
644.50,5137.8335
644.25,5342.1665
644.00,5635.8335
643.75,5950.0000
643.50,6360.3335
643.25,6806.6665
643.00,7215.6665
642.75,7541.1665
642.50,7810.5000
642.25,8097.3335
642.00,8270.3330
641.75,7963.3335
641.50,7326.0000
641.25,6612.0000
641.00,6016.8335
640.75,5515.8335
640.50,4876.6665
640.25,4330.5000
640.00,3718.0000
639.75,3325.0000
639.50,3079.1667
639.25,2928.5000
639.00,2813.6667
638.75,2707.5000
638.50,2699.6667
638.25,2705.0000
638.00,2654.6667
637.75,2648.1667
637.50,2642.5000
637.25,2606.5000
637.00,2607.3333
636.75,2562.3333
636.50,2608.6667
636.25,2553.8333
636.00,2544.5000
635.75,2583.1667
635.50,2567.5000
635.25,2569.8333
635.00,2582.1667
634.75,2575.8333
634.50,2543.5000
634.25,2564.8333
634.00,2562.0000
633.75,2534.6667
633.50,2515.1667
633.25,2553.3333
633.00,2523.6667
632.75,2520.6667
632.50,2557.3333
632.25,2520.6667
632.00,2539.1667

