2
no area description
Mn2p
1,1
file#,5
672.00,5727.6665
671.75,5737.6665
671.50,5738.3335
671.25,5767.3335
671.00,5754.6665
670.75,5754.6665
670.50,5767.5000
670.25,5798.3335
670.00,5748.6665
669.75,5791.3335
669.50,5775.3335
669.25,5765.0000
669.00,5758.1665
668.75,5806.0000
668.50,5830.5000
668.25,5769.3335
668.00,5852.1665
667.75,5892.0000
667.50,5877.1665
667.25,5884.5000
667.00,5896.0000
666.75,5940.1665
666.50,5899.6665
666.25,5940.6665
666.00,5927.3335
665.75,5964.8335
665.50,5992.6665
665.25,5933.5000
665.00,5939.6665
664.75,5944.6665
664.50,5879.0000
664.25,5863.5000
664.00,5850.5000
663.75,5805.8335
663.50,5768.6665
663.25,5708.0000
663.00,5672.0000
662.75,5649.6665
662.50,5574.6665
662.25,5608.3335
662.00,5554.0000
661.75,5478.6665
661.50,5476.0000
661.25,5494.1665
661.00,5502.0000
660.75,5485.8335
660.50,5444.5000
660.25,5448.8335
660.00,5469.1665
659.75,5496.0000
659.50,5439.5000
659.25,5540.0000
659.00,5519.1665
658.75,5548.6665
658.50,5623.6665
658.25,5664.3335
658.00,5715.3335
657.75,5768.0000
657.50,5862.3335
657.25,5913.0000
657.00,5953.8335
656.75,6097.6665
656.50,6224.1665
656.25,6429.3335
656.00,6578.0000
655.75,6803.3335
655.50,6999.5000
655.25,7300.8335
655.00,7634.5000
654.75,7973.3335
654.50,8291.5000
654.25,8592.5000
654.00,8703.8330
653.75,8744.1670
653.50,8634.8330
653.25,8298.3330
653.00,7966.0000
652.75,7515.1665
652.50,7027.1665
652.25,6609.5000
652.00,6243.8335
651.75,5844.0000
651.50,5538.1665
651.25,5369.3335
651.00,5106.3335
650.75,4982.6665
650.50,4923.6665
650.25,4843.6665
650.00,4733.0000
649.75,4708.5000
649.50,4620.6665
649.25,4633.1665
649.00,4619.1665
648.75,4584.6665
648.50,4585.3335
648.25,4621.0000
648.00,4619.8335
647.75,4646.0000
647.50,4698.1665
647.25,4768.1665
647.00,4784.1665
646.75,4815.1665
646.50,4909.8335
646.25,5047.1665
646.00,5120.8335
645.75,5237.1665
645.50,5426.0000
645.25,5502.1665
645.00,5820.0000
644.75,6087.0000
644.50,6351.3335
644.25,6702.3335
644.00,7206.5000
643.75,7668.6665
643.50,8300.3330
643.25,9010.8330
643.00,9487.6670
642.75,9909.3330
642.50,10343.3330
642.25,10777.5000
642.00,10806.3330
641.75,10030.1670
641.50,9008.1670
641.25,7879.8335
641.00,7024.1665
640.75,6142.5000
640.50,5336.5000
640.25,4506.6665
640.00,3775.3333
639.75,3372.3333
639.50,2979.1667
639.25,2819.8333
639.00,2701.5000
638.75,2636.8333
638.50,2525.1667
638.25,2539.8333
638.00,2451.8333
637.75,2453.5000
637.50,2418.5000
637.25,2420.5000
637.00,2395.8333
636.75,2395.6667
636.50,2381.6667
636.25,2392.8333
636.00,2412.5000
635.75,2390.3333
635.50,2350.1667
635.25,2380.3333
635.00,2350.5000
634.75,2374.5000
634.50,2343.5000
634.25,2362.8333
634.00,2394.3333
633.75,2314.6667
633.50,2391.8333
633.25,2326.8333
633.00,2360.6667
632.75,2360.0000
632.50,2329.8333
632.25,2351.8333
632.00,2337.5000

