1
no area description
C1s
1,1
file#,8
298.00,1289.1666
297.75,1323.1666
297.50,1273.5000
297.25,1287.8334
297.00,1255.3334
296.75,1237.6666
296.50,1248.5000
296.25,1253.1666
296.00,1281.1666
295.75,1341.5000
295.50,1438.3334
295.25,1565.5000
295.00,1684.5000
294.75,1793.0000
294.50,1820.5000
294.25,1678.1666
294.00,1471.6666
293.75,1277.3334
293.50,1195.1666
293.25,1199.0000
293.00,1319.0000
292.75,1474.1666
292.50,1711.0000
292.25,1971.6666
292.00,2255.1667
291.75,2303.1667
291.50,2080.8333
291.25,1724.1666
291.00,1324.5000
290.75,1087.8334
290.50,974.6667
290.25,930.3333
290.00,904.5000
289.75,904.8333
289.50,923.1667
289.25,941.3333
289.00,982.0000
288.75,1032.8334
288.50,1103.5000
288.25,1163.6666
288.00,1231.8334
287.75,1241.8334
287.50,1242.8334
287.25,1226.3334
287.00,1288.1666
286.75,1359.8334
286.50,1545.8334
286.25,1809.0000
286.00,2392.5000
285.75,3461.6667
285.50,5518.5000
285.25,8530.0000
285.00,11794.3330
284.75,13107.5000
284.50,11649.0000
284.25,8059.5000
284.00,4641.3335
283.75,2608.3333
283.50,1720.0000
283.25,1333.3334
283.00,1133.5000
282.75,1021.6667
282.50,960.6667
282.25,881.3333
282.00,850.0000
281.75,831.3333
281.50,787.3333
281.25,762.3333
281.00,748.1667
280.75,740.8333
280.50,732.6667
280.25,709.1667
280.00,718.5000
279.75,699.1667
279.50,676.5000
279.25,680.8333
279.00,714.1667
278.75,684.3333
278.50,677.6667
278.25,683.5000
278.00,683.3333

1
no area description
Na1s
1,1
file#,8
1086.00,7127.3335
1085.75,7119.3335
1085.50,7174.0000
1085.25,7114.6665
1085.00,7168.1665
1084.75,7131.3335
1084.50,7122.5000
1084.25,7119.8335
1084.00,7164.1665
1083.75,7152.0000
1083.50,7152.5000
1083.25,7156.1665
1083.00,7181.5000
1082.75,7135.3335
1082.50,7180.3335
1082.25,7153.1665
1082.00,7218.0000
1081.75,7292.6665
1081.50,7212.1665
1081.25,7280.8335
1081.00,7270.0000
1080.75,7243.3335
1080.50,7221.1665
1080.25,7198.0000
1080.00,7241.1665
1079.75,7156.8335
1079.50,7244.3335
1079.25,7222.1665
1079.00,7212.3335
1078.75,7253.0000
1078.50,7228.5000
1078.25,7259.6665
1078.00,7193.3335
1077.75,7260.8335
1077.50,7212.5000
1077.25,7196.0000
1077.00,7183.0000
1076.75,7212.8335
1076.50,7278.5000
1076.25,7287.1665
1076.00,7308.0000
1075.75,7242.6665
1075.50,7258.6665
1075.25,7329.1665
1075.00,7278.0000
1074.75,7272.5000
1074.50,7302.6665
1074.25,7302.5000
1074.00,7345.1665
1073.75,7256.1665
1073.50,7392.8335
1073.25,7276.5000
1073.00,7268.3335
1072.75,7313.6665
1072.50,7362.3335
1072.25,7318.8335
1072.00,7362.8335
1071.75,7287.3335
1071.50,7281.6665
1071.25,7319.6665
1071.00,7383.6665
1070.75,7288.0000
1070.50,7362.6665
1070.25,7330.6665
1070.00,7377.3335
1069.75,7367.8335
1069.50,7377.6665
1069.25,7323.8335
1069.00,7331.8335
1068.75,7362.6665
1068.50,7365.8335
1068.25,7372.1665
1068.00,7458.3335
1067.75,7398.3335
1067.50,7371.1665
1067.25,7362.3335
1067.00,7380.0000
1066.75,7405.5000
1066.50,7398.5000
1066.25,7446.0000
1066.00,7430.1665

