2
no area description
C1s
1,1
file#,11
298.00,981.3333
297.75,980.8333
297.50,978.0000
297.25,1009.1667
297.00,999.5000
296.75,985.3333
296.50,983.1667
296.25,997.5000
296.00,1006.6667
295.75,1004.1667
295.50,1049.0000
295.25,1157.8334
295.00,1294.0000
294.75,1461.1666
294.50,1542.0000
294.25,1486.3334
294.00,1292.0000
293.75,1157.5000
293.50,1057.0000
293.25,1025.1666
293.00,1029.6666
292.75,1092.6666
292.50,1254.0000
292.25,1524.6666
292.00,1887.6666
291.75,2112.6667
291.50,1978.6666
291.25,1608.8334
291.00,1298.1666
290.75,1102.3334
290.50,1008.0000
290.25,961.3333
290.00,974.8333
289.75,960.3333
289.50,971.0000
289.25,1013.5000
289.00,1046.1666
288.75,1086.1666
288.50,1155.0000
288.25,1240.3334
288.00,1295.1666
287.75,1283.3334
287.50,1226.5000
287.25,1157.3334
287.00,1169.3334
286.75,1211.8334
286.50,1299.3334
286.25,1399.0000
286.00,1547.8334
285.75,1754.1666
285.50,2117.6667
285.25,2614.3333
285.00,3108.6667
284.75,3371.5000
284.50,3276.1667
284.25,2784.8333
284.00,2120.0000
283.75,1567.6666
283.50,1200.1666
283.25,1010.0000
283.00,932.0000
282.75,876.5000
282.50,831.5000
282.25,835.0000
282.00,829.5000
281.75,832.5000
281.50,799.3333
281.25,806.5000
281.00,792.0000
280.75,810.5000
280.50,797.8333
280.25,772.8333
280.00,789.5000
279.75,794.3333
279.50,791.0000
279.25,787.8333
279.00,789.8333
278.75,798.3333
278.50,778.0000
278.25,805.6667
278.00,797.5000

2
no area description
Na1s
1,1
file#,11
1086.00,8348.8330
1085.75,8428.0000
1085.50,8411.5000
1085.25,8474.3330
1085.00,8361.5000
1084.75,8388.1670
1084.50,8364.8330
1084.25,8459.6670
1084.00,8436.6670
1083.75,8519.1670
1083.50,8504.1670
1083.25,8451.6670
1083.00,8498.1670
1082.75,8475.0000
1082.50,8465.3330
1082.25,8503.5000
1082.00,8472.5000
1081.75,8440.1670
1081.50,8466.1670
1081.25,8451.3330
1081.00,8459.6670
1080.75,8526.6670
1080.50,8481.1670
1080.25,8535.3330
1080.00,8449.8330
1079.75,8601.5000
1079.50,8498.3330
1079.25,8466.1670
1079.00,8496.8330
1078.75,8507.6670
1078.50,8463.1670
1078.25,8477.1670
1078.00,8481.0000
1077.75,8555.6670
1077.50,8504.5000
1077.25,8562.8330
1077.00,8534.3330
1076.75,8497.3330
1076.50,8526.5000
1076.25,8539.6670
1076.00,8583.1670
1075.75,8532.1670
1075.50,8581.0000
1075.25,8562.8330
1075.00,8584.0000
1074.75,8623.1670
1074.50,8547.5000
1074.25,8600.0000
1074.00,8514.0000
1073.75,8631.3330
1073.50,8640.5000
1073.25,8647.0000
1073.00,8622.5000
1072.75,8677.6670
1072.50,8817.6670
1072.25,8939.8330
1072.00,9077.0000
1071.75,9326.8330
1071.50,9634.3330
1071.25,9842.1670
1071.00,9804.1670
1070.75,9637.1670
1070.50,9338.1670
1070.25,9124.8330
1070.00,8954.6670
1069.75,8819.6670
1069.50,8651.6670
1069.25,8730.5000
1069.00,8648.0000
1068.75,8630.6670
1068.50,8645.8330
1068.25,8677.5000
1068.00,8631.3330
1067.75,8701.3330
1067.50,8631.0000
1067.25,8703.5000
1067.00,8652.5000
1066.75,8553.3330
1066.50,8617.8330
1066.25,8592.8330
1066.00,8647.3330

